,latitude,longitude,time,u100_a,u100_b,v100_a,v100_b,u10_a,u10_b,v10_a,v10_b,mdww_a,mdww_b,mpww_a,mpww_b,mwd_a,mwd_b,p140122_a,p140122_b,mwp_a,mwp_b,mp1_a,mp1_b,wmb_a,wmb_b,dwi_a,dwi_b,pp1d_a,pp1d_b,swh_a,swh_b,shww_a,shww_b,p140121_a,p140121_b,p140124_a,p140124_b,p140127_a,p140127_b
1585,35.89,126.42,2022-03-08 01:00:00,-2.0385016032752388,-2.0385016032752388,2.792605041087819,2.792605041087819,-1.9680024954367248,-1.9680024954367248,2.3835161474341793,2.3835161474341793,79.52402572712747,79.52402572712747,3.032755248817606,3.032755248817606,258.6794106840565,258.6794106840565,266.7768953246641,266.7768953246641,3.778785193664803,3.778785193664803,3.277862671870201,3.277862671870201,13.0,13.0,138.4702359525655,138.4702359525655,4.628246701049479,4.628246701049479,0.33391742829777493,0.33391742829777493,0.0690259143120987,0.0690259143120987,0.27039006372207036,0.27039006372207036,0.09838565797718327,0.09838565797718327,0.0007326295694416313,0.0007326295694416313
1586,35.89,126.42,2022-03-08 02:00:00,-1.2468023712591059,-1.2468023712591059,2.536093707589121,2.536093707589121,-1.1367931432035516,-1.1367931432035516,2.0857959409869196,2.0857959409869196,79.5679510605631,79.5679510605631,3.0662218107871655,3.0662218107871655,258.5316622217759,258.5316622217759,266.00851088705167,266.00851088705167,3.823394861076224,3.823394861076224,3.3373399679954,3.3373399679954,13.0,13.0,160.173796855461,160.173796855461,4.634127713526017,4.634127713526017,0.3345237796830831,0.3345237796830831,0.054289057394023454,0.054289057394023454,0.27552233680514493,0.27552233680514493,0.09241189270219777,0.09241189270219777,0.0008543962568834523,0.0008543962568834523
1587,35.89,126.42,2022-03-08 03:00:00,0.06874942118853822,0.06874942118853822,2.584131284589786,2.584131284589786,0.1154488318515785,0.1154488318515785,2.0452462354493,2.0452462354493,80.00720439491948,80.00720439491948,2.954786556056983,2.954786556056983,258.7286601714834,258.7286601714834,265.44289456492027,265.44289456492027,3.8657641611434967,3.8657641611434967,3.3953906869072634,3.3953906869072634,13.0,13.0,201.20786416617457,201.20786416617457,4.637068219764286,4.637068219764286,0.33309885392760874,0.33309885392760874,0.03609504517508744,0.03609504517508744,0.28661914347125206,0.28661914347125206,0.05718727677038671,0.05718727677038671,0.0009152796006043629,0.0009152796006043629
1588,35.89,126.42,2022-03-08 04:00:00,1.5002592238953785,1.5002592238953785,2.598589196114258,2.598589196114258,1.322213415591445,1.322213415591445,1.9157717370660232,1.9157717370660232,69.91535903808189,69.91535903808189,2.9051264963602175,2.9051264963602175,258.6958271798655,258.6958271798655,265.02668632788016,265.02668632788016,3.8097549775397925,3.8097549775397925,3.2841725326214903,3.2841725326214903,13.0,13.0,224.53740685273422,224.53740685273422,4.637068219764286,4.637068219764286,0.33676727980872356,0.33676727980872356,0.02628023987179673,0.02628023987179673,0.29882563080396995,0.29882563080396995,0.05084076423686351,0.05084076423686351,0.0010979296317671083,0.0010979296317671083
1589,35.89,126.42,2022-03-08 05:00:00,2.4189406432023923,2.4189406432023923,2.657819994940321,2.657819994940321,1.9495080132174682,1.9495080132174682,1.8332495293052538,1.8332495293052538,228.30462074030936,228.30462074030936,1.7709219203631903,1.7709219203631903,258.6301611966296,258.6301611966296,264.74387816681445,264.74387816681445,3.7893280988137357,3.7893280988137357,3.272156363016861,3.272156363016861,13.0,13.0,230.6183589963701,230.6183589963701,4.634617797899062,4.634617797899062,0.3377071244559514,0.3377071244559514,0.0487224514011122,0.0487224514011122,0.30261043450616004,0.30261043450616004,0.046809208361627,0.046809208361627,0.0012196963192089294,0.0012196963192089294
1590,35.89,126.42,2022-03-08 06:00:00,2.7680395825390574,2.7680395825390574,2.7161180252809345,2.7161180252809345,2.0618811801448618,2.0618811801448618,1.8136860748792092,1.8136860748792092,225.4714367337108,225.4714367337108,1.769782377930535,1.769782377930535,258.4441075774614,258.4441075774614,264.1515818294882,264.1515818294882,3.791897931943788,3.791897931943788,3.27561306934148,3.27561306934148,13.0,13.0,229.67353174370038,229.67353174370038,4.629716954168613,4.629716954168613,0.33519076620692223,0.33519076620692223,0.056779381127694206,0.056779381127694206,0.3007873876967282,0.3007873876967282,0.04260108799550422,0.04260108799550422,0.0023196553957667287,0.0023196553957667287
1591,35.89,126.42,2022-03-08 07:00:00,2.8643990558530374,2.8643990558530374,2.9166632496526437,2.9166632496526437,2.0102423358126913,2.0102423358126913,1.8994095751824225,1.8994095751824225,66.94490836449694,66.94490836449694,2.904646689020152,2.904646689020152,258.06105600858564,258.06105600858564,263.55928549216185,263.55928549216185,3.7951266966456485,3.7951266966456485,3.283514112369182,3.283514112369182,13.0,13.0,226.71270680655516,226.71270680655516,4.622855772945985,4.622855772945985,0.33143138761801116,0.33143138761801116,0.027393561070378936,0.027393561070378936,0.30554316198220266,0.30554316198220266,0.03515595196313309,0.03515595196313309,0.002013209232371471,0.002013209232371471
1592,35.89,126.42,2022-03-08 08:00:00,3.0077133572649317,3.0077133572649317,2.6867358179892653,2.6867358179892653,1.999386442401951,1.999386442401951,1.668205113783714,1.668205113783714,36.74624162749652,36.74624162749652,3.788331857585548,3.788331857585548,257.87500238941743,257.87500238941743,261.6276523920527,261.6276523920527,3.808700687024899,3.808700687024899,3.311222631320497,3.311222631320497,13.0,13.0,232.22786123492955,232.22786123492955,4.613642186732741,4.613642186732741,0.32585295487317534,0.32585295487317534,0.002519621659949567,0.002519621659949567,0.3022537514347495,0.3022537514347495,0.026249254311759007,0.026249254311759007,0.0010979296317671083,0.0010979296317671083
1593,35.89,126.42,2022-03-08 09:00:00,2.883997592798254,2.883997592798254,2.2432044031578804,2.2432044031578804,1.569551743841556,1.569551743841556,1.2851171062046234,1.2851171062046234,36.52112429363888,36.52112429363888,3.7871323392353844,3.7871323392353844,257.67253227444024,257.67253227444024,261.21144415501266,261.21144415501266,3.8258988010490955,3.8258988010490955,3.3440339072272023,3.3440339072272023,13.0,13.0,237.28158840037216,237.28158840037216,4.601880161779664,4.601880161779664,0.3191830896347848,0.3191830896347848,0.0023438341022786746,0.0023438341022786746,0.2956551146136536,0.2956551146136536,0.02734787781060688,0.02734787781060688,0.0010370462880461978,0.0010370462880461978
1594,35.89,126.42,2022-03-08 10:00:00,2.1845748055658474,2.1845748055658474,0.8939547889547297,0.8939547889547297,1.1109635978689298,1.1109635978689298,0.31974955507217057,0.31974955507217057,35.307686957479405,35.307686957479405,3.8649211042434826,3.8649211042434826,257.95708486846223,257.95708486846223,261.04069205776545,261.04069205776545,3.946549171847193,3.946549171847193,3.5642206132700283,3.5642206132700283,13.0,13.0,252.75588125368944,252.75588125368944,4.585805394343792,4.585805394343792,0.30329668333970905,0.30329668333970905,3.3306690738754696e-16,3.3306690738754696e-16,0.28148687038817755,0.28148687038817755,0.0026288490865289393,0.0026288490865289393,0.0009152796006043629,0.0009152796006043629
1595,35.89,126.42,2022-03-08 11:00:00,1.9248941910417314,1.9248941910417314,0.9391940604990456,0.9391940604990456,0.9765852415954414,0.9765852415954414,0.5093372134191114,0.5093372134191114,35.307686957479405,35.307686957479405,3.8649211042434826,3.8649211042434826,257.71083743132783,257.71083743132783,260.6084758116084,260.6084758116084,3.9490531118200645,3.9490531118200645,3.5793642790731233,3.5793642790731233,13.0,13.0,244.60399960856242,244.60399960856242,4.570122694406356,4.570122694406356,0.2971725343480959,0.2971725343480959,3.3306690738754696e-16,3.3306690738754696e-16,0.276731096102703,0.276731096102703,0.0033547253268391697,0.0033547253268391697,0.0008543962568834523,0.0008543962568834523
1596,35.89,126.42,2022-03-08 12:00:00,1.7309503358546952,1.7309503358546952,1.3678011795632334,1.3678011795632334,0.7336479512145492,0.7336479512145492,1.0880597652586474,1.0880597652586474,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,257.42628483730584,257.42628483730584,260.1282355381006,260.1282355381006,3.944242911345864,3.944242911345864,3.5827661170433833,3.5827661170433833,13.0,13.0,218.09939789849642,218.09939789849642,4.551107420732214,4.551107420732214,0.2912606083413406,0.2912606083413406,3.3306690738754696e-16,3.3306690738754696e-16,0.2718564274600917,0.2718564274600917,0.0014027067887076305,0.0014027067887076305,0.0008543962568834523,0.0008543962568834523
1597,35.89,126.42,2022-03-08 13:00:00,1.77259722686328,1.77259722686328,1.8803574623179042,1.8803574623179042,0.7119361643930685,0.7119361643930685,1.5821259143091182,1.5821259143091182,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,257.0870105905873,257.0870105905873,259.68534728586565,259.68534728586565,3.9317891046386872,3.9317891046386872,3.5733287600936285,3.5733287600936285,13.0,13.0,202.8722982217497,202.8722982217497,4.529641725192849,4.529641725192849,0.2855305877501778,0.2855305877501778,3.3306690738754696e-16,3.3306690738754696e-16,0.26721954753175403,0.26721954753175403,0.0012849971281168049,0.0012849971281168049,0.0003653000623254632,0.0003653000623254632
1598,35.89,126.42,2022-03-08 14:00:00,1.9020292312723124,1.9020292312723124,2.306166275925743,2.306166275925743,0.7494916875437379,0.7494916875437379,1.9310668014354762,1.9310668014354762,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,256.7367920133295,256.7367920133295,259.24245903363067,259.24245903363067,3.9139320590426827,3.9139320590426827,3.555331939863864,3.555331939863864,13.0,13.0,200.63108008750993,200.63108008750993,4.503765270296079,4.503765270296079,0.2797096144512188,0.2797096144512188,3.3306690738754696e-16,3.3306690738754696e-16,0.26208727444867946,0.26208727444867946,0.0011574783291433688,0.0011574783291433688,0.00024353337488364213,0.00024353337488364213
1599,35.89,126.42,2022-03-08 15:00:00,1.811385997900687,1.811385997900687,2.0323987254462232,2.0323987254462232,0.6206879792379266,0.6206879792379266,1.6550442444425568,1.6550442444425568,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,256.3756291055323,256.3756291055323,258.80490678443465,258.80490678443465,3.896404479232582,3.896404479232582,3.540517484186923,3.540517484186923,13.0,13.0,197.21432106913457,197.21432106913457,4.472497887295816,4.472497887295816,0.27394927629079047,0.27394927629079047,3.3306690738754696e-16,3.3306690738754696e-16,0.2570738957227418,0.2570738957227418,0.0010986234988479282,0.0010986234988479282,0.00030441671860455266,0.00030441671860455266
1600,35.89,126.42,2022-03-08 16:00:00,1.6313244397165123,1.6313244397165123,1.216692684920364,1.216692684920364,0.3569191096093976,0.3569191096093976,0.9294179348219953,0.9294179348219953,35.307686957479405,35.307686957479405,3.8649211042434826,3.8649211042434826,255.99804970192625,255.99804970192625,258.3993705534725,258.3993705534725,3.874527951048547,3.874527951048547,3.5175276437104857,3.5175276437104857,13.0,13.0,190.5346121200278,190.5346121200278,4.444171010533822,4.444171010533822,0.2682798908381585,0.2682798908381585,3.3306690738754696e-16,3.3306690738754696e-16,0.24791903022320338,0.24791903022320338,0.04735852011105096,0.04735852011105096,0.0009152796006043629,0.0009152796006043629
1601,35.89,126.42,2022-03-08 17:00:00,1.1356447761437503,1.1356447761437503,0.8594423549930867,0.8594423549930867,-0.03976110366954705,-0.03976110366954705,0.8582781005454697,0.8582781005454697,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,255.63141462885943,255.63141462885943,257.9938343225104,257.9938343225104,3.8455349618889825,3.8455349618889825,3.4816986083140327,3.4816986083140327,13.0,13.0,155.27387877766228,155.27387877766228,4.417804471264008,4.417804471264008,0.2627317756625882,0.2627317756625882,3.3306690738754696e-16,3.3306690738754696e-16,0.2425489684258551,0.2425489684258551,0.04815306032003919,0.04815306032003919,0.01861609706506407,0.01861609706506407
1602,35.89,126.42,2022-03-08 18:00:00,0.565245690467351,0.565245690467351,0.40658325530720374,0.40658325530720374,-0.5077381304298405,-0.5077381304298405,0.6228052490901698,0.6228052490901698,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,255.36327853064643,255.36327853064643,257.6203141097821,257.6203141097821,3.8160807206291523,3.8160807206291523,3.4455952311457847,3.4455952311457847,13.0,13.0,70.17350785696955,70.17350785696955,4.393692320110199,4.393692320110199,0.2573958834718757,0.2573958834718757,0.017695947472202156,0.017695947472202156,0.23717890662850682,0.23717890662850682,0.049133974158296234,0.049133974158296234,0.016479091700460073,0.016479091700460073
1603,35.89,126.42,2022-03-08 19:00:00,0.2867831447040695,0.2867831447040695,-0.28086711846930656,-0.28086711846930656,-0.5664186353527614,-0.5664186353527614,0.15114814783680475,0.15114814783680475,35.307686957479405,35.307686957479405,3.8649211042434826,3.8649211042434826,255.10608676297272,255.10608676297272,257.2574659031318,257.2574659031318,3.788735060399108,3.788735060399108,3.4157468463744673,3.4157468463744673,13.0,13.0,48.25021968601132,48.25021968601132,4.370952405200917,4.370952405200917,0.25175681558850915,0.25175681558850915,0.008115525579139193,0.008115525579139193,0.23180884483115854,0.23180884483115854,0.049075119328000794,0.049075119328000794,0.016418208356739163,0.016418208356739163
1604,35.89,126.42,2022-03-08 20:00:00,-0.11498686267286462,-0.11498686267286462,-0.6208612314157622,-0.6208612314157622,-0.7855903212398705,-0.7855903212398705,-0.04341929890949281,-0.04341929890949281,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,254.83247849949004,254.83247849949004,256.9212977116763,256.9212977116763,3.763827446984755,3.763827446984755,3.3910012185585403,3.3910012185585403,13.0,13.0,48.09641059836741,48.09641059836741,4.34968274341077,4.34968274341077,0.24593584228955,0.24593584228955,0.008291313136810086,0.008291313136810086,0.22643878303381026,0.22643878303381026,0.04638741541117647,0.04638741541117647,0.021790148717714265,0.021790148717714265
1605,35.89,126.42,2022-03-08 21:00:00,-0.3856916542286647,-0.3856916542286647,-1.1017033856651395,-1.1017033856651395,-0.8615815751150531,-0.8615815751150531,-0.3347369202718654,-0.3347369202718654,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,254.70114653301835,254.70114653301835,256.60647353237675,256.60647353237675,3.7308808683943404,3.7308808683943404,3.3534163958225984,3.3534163958225984,13.0,13.0,43.19099933886713,43.19099933886713,4.3291972166174935,4.3291972166174935,0.2408121730836955,0.2408121730836955,0.00937533640911381,0.00937533640911381,0.22118761559359884,0.22118761559359884,0.04479833499320002,0.04479833499320002,0.024292454144643733,0.024292454144643733
1606,35.89,126.42,2022-03-08 22:00:00,-0.9446582600203545,-0.9446582600203545,-1.8488509425104378,-1.8488509425104378,-1.371515162895235,-1.371515162895235,-0.9269760406239412,-0.9269760406239412,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,255.11155892824235,255.11155892824235,256.51576148071416,256.51576148071416,3.8610198538264773,3.8610198538264773,3.609432137261877,3.609432137261877,13.0,13.0,50.37608100451817,50.37608100451817,4.312142280435532,4.312142280435532,0.22444068568037312,0.22444068568037312,0.0028711967752913514,0.0028711967752913514,0.20959541577275476,0.20959541577275476,0.03326278825529699,0.03326278825529699,0.0,0.0
1607,35.89,126.42,2022-03-08 23:00:00,-1.6122334247167847,-1.6122334247167847,-1.9785057619879614,-1.9785057619879614,-1.6077041952099909,-1.6077041952099909,-0.9173721629966104,-0.9173721629966104,35.11551362369849,35.11551362369849,3.783953615607451,3.783953615607451,255.24289089471404,255.24289089471404,256.14757727102483,256.14757727102483,3.8006617218488383,3.8006617218488383,3.522246322185363,3.522246322185363,13.0,13.0,51.48570370823492,51.48570370823492,4.291852787391474,4.291852787391474,0.221408928753832,0.221408928753832,0.017988926734986976,0.017988926734986976,0.20495853584441714,0.20495853584441714,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0
1608,35.89,126.42,2022-03-09 00:00:00,-1.9980796208257305,-1.9980796208257305,-2.1058286602518606,-2.1058286602518606,-1.4125915163412794,-1.4125915163412794,-1.1368385517396917,-1.1368385517396917,35.335140290876666,35.335140290876666,3.783953615607451,3.783953615607451,255.22647439890508,255.22647439890508,255.80607307653042,255.80607307653042,3.7228419032182796,3.7228419032182796,3.3969818691836755,3.3969818691836755,13.0,13.0,43.24043797418125,43.24043797418125,4.271857344971243,4.271857344971243,0.21889257050480282,0.21889257050480282,0.01921943963868311,0.01921943963868311,0.20020276155894262,0.20020276155894262,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0
1609,35.89,126.42,2022-03-09 01:00:00,-2.029110637655656,-2.029110637655656,-1.5447684162537993,-1.5447684162537993,-1.2221732778664014,-1.2221732778664014,-1.0592961323782788,-1.0592961323782788,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,255.0951424324334,255.0951424324334,255.51792891242573,255.51792891242573,3.6887751409557907,3.6887751409557907,3.3609882287241457,3.3609882287241457,13.0,13.0,47.98654696433607,47.98654696433607,4.251763885676403,4.251763885676403,0.21392048914527528,0.21392048914527528,0.008467100694480978,0.008467100694480978,0.19530827719014182,0.19530827719014182,0.0357641185428525,0.0357641185428525,0.0,0.0
1610,35.89,126.42,2022-03-09 02:00:00,-1.6604131613737745,-1.6604131613737745,-1.1240898293159352,-1.1240898293159352,-0.7304306466123249,-0.7304306466123249,-1.0073640533564152,-1.0073640533564152,35.3186682908383,35.3186682908383,3.8649211042434826,3.8649211042434826,254.9309774743438,254.9309774743438,255.23512075136003,255.23512075136003,3.65767357076644,3.65767357076644,3.3290548464871845,3.3290548464871845,13.0,13.0,46.84396517040989,46.84396517040989,4.231278358883127,4.231278358883127,0.2088574550779515,0.2088574550779515,3.3306690738754696e-16,3.3306690738754696e-16,0.1905525029046673,0.1905525029046673,0.03582297337314788,0.03582297337314788,0.0,0.0
1611,35.89,126.42,2022-03-09 03:00:00,-0.2962733294161154,-0.2962733294161154,-1.035943207440928,-1.035943207440928,0.7192712275084336,0.7192712275084336,-1.1603146970509455,-1.1603146970509455,35.307686957479405,35.307686957479405,3.8649211042434826,3.8649211042434826,255.42347234861262,255.42347234861262,254.88294455078764,254.88294455078764,3.6039706476640645,3.6039706476640645,3.2644199250522363,3.2644199250522363,13.0,13.0,346.6068906249801,346.6068906249801,4.210302747716806,4.210302747716806,0.20515871162757127,0.20515871162757127,0.01921943963868311,0.01921943963868311,0.1855391241787296,0.1855391241787296,0.0033547253268391697,0.0033547253268391697,0.0,0.0
1612,35.89,126.42,2022-03-09 04:00:00,1.5218992751057212,1.5218992751057212,-1.1240898293159352,-1.1240898293159352,2.3488288492179445,2.3488288492179445,-1.265245952608821,-1.265245952608821,29.806038944665858,29.806038944665858,3.668979781744287,3.668979781744287,257.1362600780142,257.1362600780142,254.57345637452704,254.57345637452704,3.4487922625032126,3.4487922625032126,3.0511466316586495,3.0511466316586495,13.0,13.0,294.06460764948145,294.06460764948145,4.188346967804396,4.188346967804396,0.20931221861693272,0.20931221861693272,0.005215030877569693,0.005215030877569693,0.18637138467868763,0.18637138467868763,0.012026003657031603,0.012026003657031603,0.00024353337488364213,0.00024353337488364213
1613,35.89,126.42,2022-03-09 05:00:00,2.5259159906950313,2.5259159906950313,-1.482739311971387,-1.482739311971387,2.979644277139343,2.979644277139343,-1.5355773228596181,-1.5355773228596181,300.07861557414014,300.07861557414014,1.855907795472269,1.855907795472269,261.94629335003975,261.94629335003975,254.56812037148808,254.56812037148808,3.1557653925200673,3.1557653925200673,2.699440480217206,2.699440480217206,13.0,13.0,294.87210535961196,294.87210535961196,4.165411019145895,4.165411019145895,0.22428909783404605,0.22428909783404605,0.047198959234631244,0.047198959234631244,0.21022951901081804,0.21022951901081804,0.010986234988479116,0.010986234988479116,0.001282609107720531,0.001282609107720531
1614,35.89,126.42,2022-03-09 06:00:00,2.7468078341817397,2.7468078341817397,-1.9290690322591213,-1.9290690322591213,3.052408103243765,3.052408103243765,-1.9307591022657182,-1.9307591022657182,303.3785062484924,303.3785062484924,1.9282987279046317,1.9282987279046317,264.58934917528245,264.58934917528245,253.8691039733823,253.8691039733823,3.0810425522770073,3.0810425522770073,2.6470412018043232,2.6470412018043232,13.0,13.0,300.3817666062847,300.3817666062847,4.141004817368261,4.141004817368261,0.22601719928217456,0.22601719928217456,0.06460192744404825,0.06460192744404825,0.20422535397540648,0.20422535397540648,0.01025054960978633,0.01025054960978633,0.0013434924514414415,0.0013434924514414415
1615,35.89,126.42,2022-03-09 07:00:00,2.0526929840386625,2.0526929840386625,-1.9374639486281695,-1.9374639486281695,2.5031585771652263,2.5031585771652263,-1.9791341895737555,-1.9791341895737555,33.539692286695015,33.539692286695015,3.7967884619541996,3.7967884619541996,264.89579043038304,264.89579043038304,253.50625576673195,253.50625576673195,3.06773213452648,3.06773213452648,2.6455048878822702,2.6455048878822702,13.0,13.0,305.43000059002577,305.43000059002577,4.114638278098446,4.114638278098446,0.22022654355248095,0.22022654355248095,0.004336093089215343,0.004336093089215343,0.17139069567944298,0.17139069567944298,0.12884303265506503,0.12884303265506503,0.009276592138276231,0.009276592138276231
1616,35.89,126.42,2022-03-09 08:00:00,2.732517234325853,2.732517234325853,-2.144072168155303,-2.144072168155303,2.943555766611747,2.943555766611747,-2.082286949274718,-2.082286949274718,0.8317908771838347,0.8317908771838347,2.968700968918879,2.968700968918879,266.3294977310323,266.3294977310323,253.11672754488674,253.11672754488674,3.0441423842557436,3.0441423842557436,2.640127789155084,2.640127789155084,13.0,13.0,303.0349733681421,303.0349733681421,4.077489882621644,4.077489882621644,0.21680065822548944,0.21680065822548944,0.03407348826187229,0.03407348826187229,0.17248056061986422,0.17248056061986422,0.11370753213075857,0.11370753213075857,0.008422195881392772,0.008422195881392772
1617,35.89,126.42,2022-03-09 09:00:00,2.768856188245108,2.768856188245108,-2.4486210786546656,-2.4486210786546656,2.50022455191908,2.50022455191908,-2.0851325426457787,-2.0851325426457787,10.89069223394469,10.89069223394469,3.1005280356018394,3.1005280356018394,267.66470605682775,267.66470605682775,252.8232473777431,252.8232473777431,2.998610212643791,2.998610212643791,2.6001836271817034,2.6001836271817034,13.0,13.0,310.58260502609664,310.58260502609664,4.038871234025708,4.038871234025708,0.21464811080764512,0.21464811080764512,0.01936592927007552,0.01936592927007552,0.16296901204891523,0.16296901204891523,0.1234774339597989,0.1234774339597989,0.0076895663119511334,0.0076895663119511334
1618,35.89,126.42,2022-03-09 10:00:00,1.9228526767766048,1.9228526767766048,-2.2825882882446,-2.2825882882446,1.7262286919857546,1.7262286919857546,-1.8877195025284204,-1.8877195025284204,35.307686957479405,35.307686957479405,3.8649211042434826,3.8649211042434826,267.93831432031044,267.93831432031044,252.3643511163912,252.3643511163912,3.0467781105429763,3.0467781105429763,2.671183277722301,2.671183277722301,13.0,13.0,315.8835253681099,315.8835253681099,4.0057415304078745,4.0057415304078745,0.20027758297583997,0.20027758297583997,3.3306690738754696e-16,3.3306690738754696e-16,0.15381414654937686,0.15381414654937686,0.11548298617800384,0.11548298617800384,0.0011588129754880189,0.0011588129754880189
1619,35.89,126.42,2022-03-09 11:00:00,1.2912081631464045,1.2912081631464045,-2.142206631184403,-2.142206631184403,1.1816736063010496,1.1816736063010496,-1.7486411265178128,-1.7486411265178128,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,267.34184830591823,267.34184830591823,251.93213487023417,251.93213487023417,3.0460532858139873,3.0460532858139873,2.6733231435423033,2.6733231435423033,13.0,13.0,321.62939342795005,321.62939342795005,3.9779047380189247,3.9779047380189247,0.1939412109993689,0.1939412109993689,3.3306690738754696e-16,3.3306690738754696e-16,0.14903855653771292,0.14903855653771292,0.11010757834435517,0.11010757834435517,0.0009761629443252873,0.0009761629443252873
1620,35.89,126.42,2022-03-09 12:00:00,0.7297917402365628,0.7297917402365628,-1.7611707048781557,-1.7611707048781557,0.6787816791116182,0.6787816791116182,-1.454477911784379,-1.454477911784379,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,266.3513863921109,266.3513863921109,251.44655859368737,251.44655859368737,3.0556736867623884,3.0556736867623884,2.689234966306425,2.689234966306425,13.0,13.0,324.7110683625298,324.7110683625298,3.953008451868245,3.953008451868245,0.1866953119449355,0.1866953119449355,3.3306690738754696e-16,3.3306690738754696e-16,0.14454038669270153,0.14454038669270153,0.10504606293894872,0.10504606293894872,0.0009761629443252873,0.0009761629443252873
1621,35.89,126.42,2022-03-09 13:00:00,0.23288716810472465,0.23288716810472465,-1.4384328089125211,-1.4384328089125211,0.16356684588837356,0.16356684588837356,-1.247105294868307,-1.247105294868307,35.307686957479405,35.307686957479405,3.8649211042434826,3.8649211042434826,265.1858151896747,265.1858151896747,250.5074220588277,250.5074220588277,3.069643036084724,3.069643036084724,2.7114566498218355,2.7114566498218355,13.0,13.0,327.7487978434969,327.7487978434969,3.9310526719558347,3.9310526719558347,0.1794494128905021,0.1794494128905021,3.3306690738754696e-16,3.3306690738754696e-16,0.14087447734764835,0.14087447734764835,0.09900363369528523,0.09900363369528523,0.0009152796006043629,0.0009152796006043629
1622,35.89,126.42,2022-03-09 14:00:00,-0.22237051301852884,-0.22237051301852884,-0.6647013502319035,-0.6647013502319035,-0.26157341227818776,-0.26157341227818776,-0.4723924995969425,-0.4723924995969425,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,263.5222769477,263.5222769477,249.8457576819947,249.8457576819947,3.048161866843774,3.048161866843774,2.680071951128465,2.680071951128465,13.0,13.0,106.60428890176907,106.60428890176907,3.909979043914905,3.909979043914905,0.17426510854611676,0.17426510854611676,3.3306690738754696e-16,3.3306690738754696e-16,0.13146200740764669,0.13146200740764669,0.08862556528652552,0.08862556528652552,0.058411479965842596,0.058411479965842596
1623,35.89,126.42,2022-03-09 15:00:00,-0.19746403898398313,-0.19746403898398313,0.10529903450691513,0.10529903450691513,-0.13629053426775184,-0.13629053426775184,0.18280537408985875,0.18280537408985875,35.307686957479405,35.307686957479405,3.8649211042434826,3.8649211042434826,261.87515520153426,261.87515520153426,248.9333011623299,248.9333011623299,3.037223602751756,3.037223602751756,2.664489338490498,2.664489338490498,13.0,13.0,154.29609243478316,154.29609243478316,3.890963770240764,3.890963770240764,0.16895953392466967,0.16895953392466967,3.3306690738754696e-16,3.3306690738754696e-16,0.13940811360962702,0.13940811360962702,0.08337767625185025,0.08337767625185025,0.0018914425449296501,0.0018914425449296501
1624,35.89,126.42,2022-03-09 16:00:00,-0.4048818883208557,-0.4048818883208557,0.9196059223045996,0.9196059223045996,-0.34636674189180827,-0.34636674189180827,0.7700647060425778,0.7700647060425778,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,260.299171603874,260.299171603874,248.21827675510718,248.21827675510718,3.0368282438086713,3.0368282438086713,2.664818548616652,2.664818548616652,13.0,13.0,151.23089704530815,151.23089704530815,3.8724385809396673,3.8724385809396673,0.16322951333350688,0.16322951333350688,0.028067413374784023,0.028067413374784023,0.12389240000326651,0.12389240000326651,0.07915974674734488,0.07915974674734488,0.0019523258886505607,0.0019523258886505607
1625,35.89,126.42,2022-03-09 17:00:00,-0.6265903375136149,-0.6265903375136149,2.04918855818432,2.04918855818432,-0.6139498443403271,-0.6139498443403271,1.6582455369850004,1.6582455369850004,35.31317762415887,35.31317762415887,3.8649211042434826,3.8649211042434826,253.2072454144029,253.2072454144029,247.57795639043013,247.57795639043013,2.910049809392757,2.910049809392757,2.5234227994334075,2.5234227994334075,13.0,13.0,149.91253343693182,149.91253343693182,3.853815374763962,3.853815374763962,0.16798937170817652,0.16798937170817652,0.02818460507989795,0.02818460507989795,0.12097948825341331,0.12097948825341331,0.07366662925310533,0.07366662925310533,0.0019523258886505607,0.0019523258886505607
